,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
0,7,7,1,28,149,0.5714285714285714,3.0408163265306123
1,7,7,2,57,616,1.163265306122449,12.571428571428571
2,7,7,4,122,2901,2.489795918367347,59.204081632653065
3,7,7,8,237,11881,4.836734693877551,242.46938775510205
4,7,7,16,460,42638,9.387755102040817,870.1632653061224
0,7,7,1,42,415,0.8571428571428571,8.46938775510204
1,7,7,2,52,602,1.0612244897959184,12.285714285714286
2,7,7,4,111,2467,2.2653061224489797,50.3469387755102
3,7,7,8,252,11879,5.142857142857143,242.42857142857142
4,7,7,16,408,32015,8.326530612244898,653.3673469387755
0,7,7,1,29,179,0.5918367346938775,3.6530612244897958
1,7,7,2,76,940,1.5510204081632653,19.183673469387756
2,7,7,4,117,2779,2.3877551020408165,56.714285714285715
3,7,7,8,241,11144,4.918367346938775,227.42857142857142
4,7,7,16,437,41108,8.918367346938776,838.9387755102041
0,7,7,1,27,157,0.5510204081632653,3.204081632653061
1,7,7,2,48,561,0.9795918367346939,11.448979591836734
2,7,7,4,102,2091,2.0816326530612246,42.673469387755105
3,7,7,8,206,8356,4.204081632653061,170.53061224489795
4,7,7,16,508,49649,10.36734693877551,1013.2448979591836
