,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
3,9,9,8,330,12362,4.074074074074074,152.6172839506173
4,9,9,16,556,28134,6.864197530864198,347.3333333333333
0,9,9,1,41,300,0.5061728395061729,3.7037037037037037
1,9,9,2,77,656,0.9506172839506173,8.098765432098766
2,9,9,4,149,2025,1.8395061728395061,25.0
3,9,9,8,290,7402,3.580246913580247,91.38271604938272
4,9,9,16,596,35164,7.3580246913580245,434.12345679012344
0,9,9,1,40,104,0.49382716049382713,1.2839506172839505
1,9,9,2,83,565,1.0246913580246915,6.9753086419753085
2,9,9,4,153,2735,1.8888888888888888,33.76543209876543
3,9,9,8,288,6766,3.5555555555555554,83.53086419753086
4,9,9,16,570,29261,7.037037037037037,361.24691358024694
0,9,9,1,32,82,0.3950617283950617,1.0123456790123457
1,9,9,2,70,383,0.8641975308641975,4.728395061728395
2,9,9,4,136,1198,1.6790123456790123,14.790123456790123
3,9,9,8,257,5108,3.1728395061728394,63.06172839506173
4,9,9,16,574,30450,7.08641975308642,375.9259259259259
0,9,9,1,47,259,0.5802469135802469,3.197530864197531
1,9,9,2,64,202,0.7901234567901234,2.493827160493827
2,9,9,4,140,1680,1.728395061728395,20.74074074074074
3,9,9,8,275,7319,3.3950617283950617,90.35802469135803
4,9,9,16,579,34704,7.148148148148148,428.44444444444446
0,9,9,1,38,164,0.4691358024691358,2.0246913580246915
1,9,9,2,59,281,0.7283950617283951,3.4691358024691357
2,9,9,4,132,1651,1.6296296296296295,20.382716049382715
3,9,9,8,294,9250,3.6296296296296298,114.19753086419753
4,9,9,16,591,32343,7.296296296296297,399.2962962962963
