,pop_size,pop_infected,n_days,location,variants,rand_seed,cum_infections,cum_deaths,cum_recoveries,avg_age
361,10000,100,200,Brazil,gamma,751,8616.0,42.0,8574.0,34.910984
362,10000,100,200,United Kingdom,alpha,200,8708.0,101.0,8607.0,41.707645
363,10000,100,200,India,delta,232,9171.0,50.0,9121.0,31.130787
364,10000,100,200,Brazil,gamma,918,8495.0,44.0,8451.0,35.14962
365,10000,100,200,South Africa,beta,425,7685.0,35.0,7650.0,29.730307
366,10000,100,200,Brazil,gamma,261,8092.0,49.0,8043.0,35.450592
367,10000,100,200,India,delta,314,8754.0,38.0,8716.0,31.284891
368,10000,100,200,South Africa,gamma,943,8835.0,32.0,8803.0,29.804394
369,10000,100,200,United Kingdom,alpha,307,8505.0,82.0,8423.0,41.291645
370,10000,100,200,India,delta,602,9126.0,49.0,9077.0,30.67559
371,10000,100,200,India,delta,946,8123.0,26.0,8097.0,31.230455
372,10000,100,200,Brazil,gamma,455,8277.0,36.0,8241.0,35.164196
373,10000,100,200,Brazil,gamma,152,9007.0,61.0,8946.0,35.213493
374,10000,100,200,United Kingdom,alpha,302,9066.0,111.0,8955.0,41.47208
375,10000,100,200,South Africa,gamma,119,7995.0,19.0,7976.0,29.879894
376,10000,100,200,South Africa,beta,443,7901.0,21.0,7880.0,29.813131
377,10000,100,200,South Africa,beta,791,7867.0,26.0,7841.0,29.873734
378,10000,100,200,United Kingdom,alpha,685,8540.0,87.0,8453.0,41.58881
379,10000,100,200,South Africa,beta,690,7817.0,18.0,7799.0,29.96965
380,10000,100,200,Brazil,alpha,423,8413.0,44.0,8369.0,35.351097
381,10000,100,200,United Kingdom,alpha,526,8790.0,85.0,8705.0,41.342747
382,10000,100,200,Brazil,gamma,152,9007.0,61.0,8946.0,35.213493
383,10000,100,200,South Africa,alpha,262,8239.0,20.0,8219.0,29.31483
384,10000,100,200,India,delta,869,7936.0,25.0,7911.0,31.030663
385,10000,100,200,Brazil,gamma,94,8476.0,46.0,8430.0,34.885815
386,10000,100,200,United Kingdom,delta,479,8613.0,89.0,8524.0,41.13476
387,10000,100,200,South Africa,beta,500,7841.0,24.0,7817.0,29.824144
388,10000,100,200,United Kingdom,alpha,878,8684.0,86.0,8598.0,41.136482
389,10000,100,200,United Kingdom,alpha,875,8712.0,105.0,8607.0,41.7908
390,10000,100,200,United Kingdom,gamma,833,9391.0,131.0,9260.0,41.387245
391,10000,100,200,Brazil,gamma,760,8844.0,43.0,8801.0,34.914318
392,10000,100,200,India,delta,829,8145.0,24.0,8121.0,31.233812
393,10000,100,200,South Africa,beta,456,7640.0,15.0,7625.0,29.845165
394,10000,100,200,India,delta,541,7986.0,42.0,7944.0,31.745663
395,10000,100,200,South Africa,beta,758,7984.0,17.0,7967.0,29.68385
396,10000,100,200,Brazil,gamma,400,9210.0,80.0,9130.0,34.919827
397,10000,100,200,United Kingdom,beta,558,8534.0,92.0,8442.0,41.060207
398,10000,100,200,South Africa,alpha,479,8025.0,27.0,7998.0,29.46782
399,10000,100,200,India,delta,412,9043.0,42.0,9001.0,31.357227
400,10000,100,200,South Africa,beta,511,7806.0,19.0,7787.0,29.989847
401,10000,100,200,Brazil,gamma,266,9157.0,64.0,9093.0,35.106514
402,10000,100,200,United Kingdom,alpha,439,8533.0,86.0,8447.0,41.270416
403,10000,100,200,Brazil,gamma,893,9318.0,71.0,9247.0,35.048237
404,10000,100,200,South Africa,gamma,286,8720.0,28.0,8692.0,29.703457
405,10000,100,200,United Kingdom,beta,923,8577.0,99.0,8478.0,41.54863
406,10000,100,200,South Africa,alpha,370,8025.0,20.0,8005.0,29.599688
407,10000,100,200,South Africa,alpha,735,8542.0,25.0,8517.0,29.906755
408,10000,100,200,India,gamma,833,9139.0,47.0,9092.0,31.159374
409,10000,100,200,United Kingdom,gamma,519,8603.0,86.0,8517.0,41.57293
410,10000,100,200,South Africa,beta,444,7763.0,17.0,7746.0,29.741621
411,10000,100,200,India,delta,314,8754.0,38.0,8716.0,31.284891
412,10000,100,200,South Africa,beta,788,7859.0,24.0,7835.0,29.631348
413,10000,100,200,South Africa,alpha,669,7956.0,17.0,7939.0,30.089212
414,10000,100,200,India,delta,605,7971.0,25.0,7946.0,31.286709
415,10000,100,200,India,delta,465,7905.0,22.0,7883.0,31.179516
416,10000,100,200,India,delta,375,7948.0,18.0,7930.0,30.909098
417,10000,100,200,United Kingdom,delta,360,9483.0,174.0,9309.0,41.528687
418,10000,100,200,South Africa,beta,435,7786.0,28.0,7758.0,29.844166
419,10000,100,200,Brazil,gamma,916,8403.0,50.0,8353.0,35.106968
420,10000,100,200,United Kingdom,alpha,307,8505.0,82.0,8423.0,41.291645
421,10000,100,200,Brazil,beta,154,8187.0,41.0,8146.0,34.988487
422,10000,100,200,United Kingdom,alpha,209,8665.0,86.0,8579.0,40.711033
423,10000,100,200,United Kingdom,alpha,431,8622.0,101.0,8521.0,41.272118
424,10000,100,200,India,delta,262,8415.0,32.0,8383.0,30.737766
425,10000,100,200,South Africa,beta,835,7809.0,22.0,7787.0,29.7416
426,10000,100,200,India,delta,366,8089.0,21.0,8068.0,31.154266
427,10000,100,200,South Africa,beta,459,8102.0,28.0,8074.0,30.04316
428,10000,100,200,Brazil,gamma,564,8282.0,55.0,8227.0,34.903355
429,10000,100,200,South Africa,beta,34,7740.0,26.0,7714.0,29.755112
430,10000,100,200,India,delta,750,9412.0,52.0,9360.0,30.94428
431,10000,100,200,United Kingdom,beta,900,8662.0,88.0,8574.0,40.937157
432,10000,100,200,South Africa,beta,568,7800.0,24.0,7776.0,29.743294
433,10000,100,200,South Africa,beta,802,7729.0,16.0,7713.0,29.826773
434,10000,100,200,United Kingdom,alpha,820,8663.0,116.0,8547.0,41.655594
435,10000,100,200,South Africa,beta,36,8004.0,17.0,7987.0,29.883707
436,10000,100,200,South Africa,beta,751,7740.0,20.0,7720.0,29.551647
437,10000,100,200,United Kingdom,delta,674,9282.0,137.0,9145.0,41.676167
438,10000,100,200,South Africa,beta,873,7931.0,33.0,7898.0,29.810194
439,10000,100,200,South Africa,beta,286,7843.0,24.0,7819.0,29.703457
440,10000,100,200,United Kingdom,alpha,959,8643.0,82.0,8561.0,41.470573
441,10000,100,200,Brazil,gamma,770,8328.0,29.0,8299.0,35.299793
442,10000,100,200,South Africa,gamma,552,8849.0,49.0,8800.0,29.888687
443,10000,100,200,India,beta,179,8041.0,32.0,8009.0,31.267597
444,10000,100,200,United Kingdom,delta,105,8877.0,100.0,8777.0,41.286686
445,10000,100,200,Brazil,gamma,888,8562.0,56.0,8506.0,35.589054
446,10000,100,200,India,alpha,949,8494.0,27.0,8467.0,31.304256
447,10000,100,200,Brazil,gamma,213,8202.0,41.0,8161.0,35.26718
448,10000,100,200,India,delta,889,8026.0,33.0,7993.0,31.412907
449,10000,100,200,United Kingdom,delta,538,9427.0,168.0,9259.0,41.47841
450,10000,100,200,United Kingdom,delta,310,9249.0,137.0,9112.0,41.17258
451,10000,100,200,South Africa,beta,429,7841.0,20.0,7821.0,29.72883
452,10000,100,200,India,delta,170,8009.0,29.0,7980.0,31.343344
453,10000,100,200,India,delta,468,8761.0,36.0,8725.0,30.851671
454,10000,100,200,United Kingdom,alpha,23,8741.0,108.0,8633.0,41.381393
455,10000,100,200,South Africa,beta,809,7860.0,21.0,7839.0,30.032742
456,10000,100,200,Brazil,gamma,514,8283.0,47.0,8236.0,35.165897
457,10000,100,200,Brazil,gamma,110,8682.0,54.0,8628.0,35.461536
458,10000,100,200,India,delta,245,7871.0,23.0,7848.0,30.890415
459,10000,100,200,India,delta,629,8948.0,34.0,8914.0,31.388556
460,10000,100,200,Brazil,gamma,774,8286.0,47.0,8239.0,35.60109
461,10000,100,200,United Kingdom,gamma,989,8745.0,97.0,8648.0,41.36597
462,10000,100,200,India,delta,6,7956.0,20.0,7936.0,30.869743
463,10000,100,200,United Kingdom,alpha,792,8928.0,123.0,8805.0,41.3527
464,10000,100,200,India,delta,812,7951.0,15.0,7936.0,31.184294
465,10000,100,200,Brazil,gamma,213,8202.0,41.0,8161.0,35.26718
466,10000,100,200,India,delta,589,7928.0,18.0,7910.0,30.947638
467,10000,100,200,Brazil,delta,93,8266.0,41.0,8225.0,34.80658
468,10000,100,200,Brazil,beta,824,8281.0,42.0,8239.0,35.430317
469,10000,100,200,United Kingdom,alpha,540,8637.0,85.0,8552.0,41.496174
470,10000,100,200,South Africa,beta,416,7919.0,24.0,7895.0,29.720043
471,10000,100,200,Brazil,gamma,586,8155.0,29.0,8126.0,35.104336
472,10000,100,200,United Kingdom,alpha,104,8838.0,122.0,8716.0,41.689156
473,10000,100,200,India,alpha,636,7967.0,19.0,7948.0,31.078316
474,10000,100,200,United Kingdom,alpha,667,8647.0,101.0,8546.0,41.42012
475,10000,100,200,India,delta,645,8431.0,28.0,8403.0,31.190022
476,10000,100,200,South Africa,beta,49,7872.0,25.0,7847.0,29.654837
477,10000,100,200,Brazil,delta,231,8480.0,46.0,8434.0,34.89133
478,10000,100,200,United Kingdom,alpha,22,8597.0,106.0,8491.0,41.585163
479,10000,100,200,Brazil,gamma,23,8271.0,34.0,8237.0,35.165737
480,10000,100,200,Brazil,gamma,325,8787.0,57.0,8730.0,35.118008
481,10000,100,200,United Kingdom,gamma,426,8511.0,101.0,8410.0,41.43422
482,10000,100,200,India,delta,506,9176.0,54.0,9122.0,31.128843
483,10000,100,200,United Kingdom,alpha,125,8724.0,93.0,8631.0,40.913372
484,10000,100,200,South Africa,beta,483,7890.0,18.0,7872.0,29.96077
485,10000,100,200,South Africa,beta,939,7881.0,23.0,7858.0,29.544182
486,10000,100,200,United Kingdom,alpha,996,9133.0,118.0,9015.0,41.617073
487,10000,100,200,United Kingdom,beta,792,8688.0,83.0,8605.0,41.3527
488,10000,100,200,India,alpha,363,7971.0,19.0,7952.0,31.117325
489,10000,100,200,United Kingdom,alpha,892,8550.0,86.0,8464.0,41.333668
490,10000,100,200,Brazil,alpha,319,8232.0,41.0,8191.0,35.110764
491,10000,100,200,South Africa,delta,781,7858.0,21.0,7837.0,29.683828
492,10000,100,200,United Kingdom,alpha,210,8633.0,98.0,8535.0,41.64893
493,10000,100,200,South Africa,beta,429,7841.0,20.0,7821.0,29.72883
494,10000,100,200,India,delta,257,7854.0,24.0,7830.0,31.229387
495,10000,100,200,United Kingdom,alpha,842,8882.0,110.0,8772.0,41.56403
496,10000,100,200,South Africa,beta,3,7830.0,17.0,7813.0,29.718647
497,10000,100,200,India,delta,925,8044.0,25.0,8019.0,31.234707
498,10000,100,200,Brazil,gamma,771,9464.0,85.0,9379.0,34.98657
499,10000,100,200,India,delta,277,9289.0,40.0,9249.0,31.201227
500,10000,100,200,United Kingdom,alpha,691,9123.0,112.0,9011.0,41.468937
501,10000,100,200,United Kingdom,delta,239,8654.0,107.0,8547.0,41.83121
502,10000,100,200,South Africa,alpha,871,8334.0,25.0,8309.0,30.095669
503,10000,100,200,United Kingdom,alpha,452,8569.0,85.0,8484.0,41.30463
504,10000,100,200,India,delta,907,8054.0,16.0,8038.0,31.290716
505,10000,100,200,South Africa,beta,784,7887.0,18.0,7869.0,29.797226
506,10000,100,200,India,delta,800,7936.0,22.0,7914.0,30.940157
507,10000,100,200,South Africa,beta,977,7663.0,17.0,7646.0,29.710825
508,10000,100,200,Brazil,delta,34,9411.0,98.0,9313.0,35.15146
509,10000,100,200,South Africa,delta,26,7862.0,24.0,7838.0,29.796738
510,10000,100,200,South Africa,beta,536,7695.0,21.0,7674.0,29.65133
511,10000,100,200,India,delta,767,7966.0,27.0,7939.0,31.200369
512,10000,100,200,Brazil,gamma,689,8390.0,41.0,8349.0,34.839314
513,10000,100,200,South Africa,delta,64,7736.0,16.0,7720.0,29.711143
514,10000,100,200,Brazil,gamma,259,9369.0,76.0,9293.0,35.220306
515,10000,100,200,Brazil,gamma,195,8127.0,40.0,8087.0,35.134468
516,10000,100,200,United Kingdom,delta,402,9526.0,180.0,9346.0,41.395107
517,10000,100,200,United Kingdom,alpha,114,8588.0,82.0,8506.0,41.25024
518,10000,100,200,United Kingdom,alpha,298,8612.0,77.0,8535.0,41.58275
519,10000,100,200,United Kingdom,alpha,782,8705.0,93.0,8612.0,41.5247
520,10000,100,200,South Africa,delta,84,7859.0,19.0,7840.0,29.8571
521,10000,100,200,Brazil,gamma,174,8931.0,64.0,8867.0,35.07092
522,10000,100,200,India,delta,349,8093.0,24.0,8069.0,31.102406
523,10000,100,200,South Africa,beta,146,7750.0,22.0,7728.0,29.473793
524,10000,100,200,India,delta,238,7867.0,25.0,7842.0,31.179688
525,10000,100,200,South Africa,beta,450,7922.0,19.0,7903.0,29.651781
526,10000,100,200,United Kingdom,alpha,303,8541.0,85.0,8456.0,41.180435
527,10000,100,200,Brazil,alpha,481,8844.0,52.0,8792.0,35.166737
528,10000,100,200,India,gamma,848,8085.0,24.0,8061.0,31.119875
529,10000,100,200,Brazil,gamma,213,8202.0,41.0,8161.0,35.26718
530,10000,100,200,India,delta,858,8998.0,41.0,8957.0,31.080793
531,10000,100,200,South Africa,beta,373,7704.0,26.0,7678.0,29.41651
532,10000,100,200,Brazil,gamma,983,8274.0,43.0,8231.0,34.975178
533,10000,100,200,Brazil,gamma,798,8139.0,33.0,8106.0,35.06896
534,10000,100,200,United Kingdom,alpha,542,8561.0,93.0,8468.0,41.337864
535,10000,100,200,South Africa,beta,497,7877.0,29.0,7848.0,30.231365
536,10000,100,200,United Kingdom,alpha,778,8593.0,91.0,8502.0,41.19747
537,10000,100,200,India,delta,747,7945.0,18.0,7927.0,30.830444
538,10000,100,200,United Kingdom,alpha,269,8633.0,84.0,8549.0,41.428967
539,10000,100,200,India,delta,194,7983.0,25.0,7958.0,30.919163
540,10000,100,200,South Africa,beta,333,8070.0,26.0,8044.0,29.8837
541,10000,100,200,South Africa,beta,805,7703.0,39.0,7664.0,29.74629
542,10000,100,200,United Kingdom,alpha,968,8689.0,93.0,8596.0,41.092567
543,10000,100,200,United Kingdom,alpha,862,8563.0,100.0,8463.0,41.42476
544,10000,100,200,United Kingdom,alpha,847,8614.0,91.0,8523.0,41.710022
545,10000,100,200,United Kingdom,alpha,644,8460.0,75.0,8385.0,40.892418
546,10000,100,200,Brazil,beta,205,8257.0,47.0,8210.0,35.3578
547,10000,100,200,United Kingdom,delta,865,8502.0,90.0,8412.0,41.49813
548,10000,100,200,Brazil,gamma,248,8246.0,34.0,8212.0,35.372536
549,10000,100,200,Brazil,gamma,919,8320.0,38.0,8282.0,35.022247
550,10000,100,200,Brazil,gamma,230,8232.0,33.0,8199.0,35.405396
551,10000,100,200,South Africa,beta,505,7993.0,21.0,7972.0,29.638037
552,10000,100,200,India,delta,945,8195.0,21.0,8174.0,31.306395
553,10000,100,200,India,delta,853,7819.0,21.0,7798.0,31.160488
554,10000,100,200,Brazil,gamma,166,8651.0,43.0,8608.0,34.96139
555,10000,100,200,Brazil,gamma,500,9325.0,85.0,9240.0,35.205364
556,10000,100,200,United Kingdom,gamma,511,8652.0,108.0,8544.0,41.584507
557,10000,100,200,United Kingdom,alpha,576,8896.0,100.0,8796.0,41.897564
558,10000,100,200,Brazil,beta,938,8378.0,40.0,8338.0,35.30912
559,10000,100,200,India,delta,602,9126.0,49.0,9077.0,30.67559
560,10000,100,200,India,delta,835,8932.0,56.0,8876.0,31.14734
561,10000,100,200,United Kingdom,beta,808,8577.0,98.0,8479.0,41.45005
562,10000,100,200,United Kingdom,alpha,264,9096.0,110.0,8986.0,41.422703
563,10000,100,200,United Kingdom,gamma,1,8959.0,127.0,8832.0,41.691174
564,10000,100,200,Brazil,gamma,362,8352.0,40.0,8312.0,34.952026
565,10000,100,200,India,delta,421,8413.0,40.0,8373.0,31.234062
566,10000,100,200,South Africa,delta,534,8872.0,26.0,8846.0,29.859922
567,10000,100,200,Brazil,gamma,386,8313.0,43.0,8270.0,35.17397
568,10000,100,200,South Africa,beta,916,7645.0,25.0,7620.0,29.768875
569,10000,100,200,United Kingdom,alpha,419,8705.0,91.0,8614.0,41.681965
570,10000,100,200,Brazil,gamma,582,8314.0,44.0,8270.0,35.603786
571,10000,100,200,Brazil,delta,388,8402.0,44.0,8358.0,35.20061
572,10000,100,200,United Kingdom,alpha,477,8834.0,112.0,8722.0,41.57794
573,10000,100,200,Brazil,gamma,103,8442.0,44.0,8398.0,35.280224
574,10000,100,200,United Kingdom,alpha,89,8532.0,83.0,8449.0,41.48093
575,10000,100,200,Brazil,alpha,320,8288.0,46.0,8242.0,35.433983
576,10000,100,200,Brazil,gamma,987,8779.0,45.0,8734.0,35.14601
577,10000,100,200,South Africa,delta,697,7730.0,27.0,7703.0,29.926874
578,10000,100,200,Brazil,beta,749,8231.0,36.0,8195.0,35.407803
579,10000,100,200,United Kingdom,alpha,305,8603.0,85.0,8518.0,41.33979
580,10000,100,200,Brazil,alpha,957,8349.0,48.0,8301.0,35.00253
581,10000,100,200,United Kingdom,alpha,615,8433.0,98.0,8335.0,41.0816
582,10000,100,200,United Kingdom,alpha,357,8620.0,97.0,8523.0,41.216114
583,10000,100,200,India,delta,297,9075.0,41.0,9034.0,30.843822
584,10000,100,200,Brazil,gamma,125,9250.0,79.0,9171.0,34.793137
585,10000,100,200,Brazil,gamma,354,8147.0,45.0,8102.0,34.872692
586,10000,100,200,United Kingdom,alpha,694,8913.0,113.0,8800.0,41.52269
587,10000,100,200,India,delta,861,9367.0,67.0,9300.0,30.613726
588,10000,100,200,India,delta,383,8000.0,29.0,7971.0,31.23484
589,10000,100,200,South Africa,beta,383,7852.0,21.0,7831.0,29.869837
590,10000,100,200,India,delta,533,7971.0,30.0,7941.0,30.55734
591,10000,100,200,South Africa,beta,963,7856.0,19.0,7837.0,29.43661
592,10000,100,200,United Kingdom,alpha,638,8602.0,85.0,8517.0,41.622555
593,10000,100,200,India,delta,666,9097.0,46.0,9051.0,30.89787
594,10000,100,200,South Africa,beta,972,7904.0,17.0,7887.0,29.273556
595,10000,100,200,India,delta,397,9340.0,61.0,9279.0,31.53621
596,10000,100,200,South Africa,gamma,190,8301.0,28.0,8273.0,29.95758
597,10000,100,200,South Africa,alpha,924,7884.0,14.0,7870.0,29.780544
598,10000,100,200,United Kingdom,alpha,830,8489.0,90.0,8399.0,41.174587
599,10000,100,200,South Africa,beta,541,7867.0,23.0,7844.0,30.348076
600,10000,100,200,India,delta,74,8963.0,44.0,8919.0,31.1129
601,10000,100,200,United Kingdom,alpha,630,9018.0,105.0,8913.0,41.214783
602,10000,100,200,Brazil,gamma,171,8639.0,49.0,8590.0,35.29906
603,10000,100,200,India,alpha,481,8773.0,34.0,8739.0,31.100212
604,10000,100,200,United Kingdom,beta,108,8627.0,127.0,8500.0,41.195232
605,10000,100,200,United Kingdom,delta,730,8783.0,96.0,8687.0,41.62232
606,10000,100,200,Brazil,alpha,717,8530.0,43.0,8487.0,34.943592
607,10000,100,200,United Kingdom,alpha,468,8889.0,91.0,8798.0,40.99627
608,10000,100,200,Brazil,alpha,539,8870.0,57.0,8813.0,35.45972
609,10000,100,200,Brazil,gamma,602,8976.0,55.0,8921.0,34.695354
610,10000,100,200,Brazil,gamma,718,8381.0,51.0,8330.0,34.947018
611,10000,100,200,India,delta,869,7936.0,25.0,7911.0,31.030663
612,10000,100,200,Brazil,gamma,481,9329.0,64.0,9265.0,35.166737
613,10000,100,200,Brazil,alpha,166,8545.0,40.0,8505.0,34.96139
614,10000,100,200,South Africa,gamma,439,7818.0,22.0,7796.0,29.65597
615,10000,100,200,United Kingdom,alpha,315,8576.0,91.0,8485.0,41.30585
616,10000,100,200,India,delta,583,7969.0,25.0,7944.0,30.809357
617,10000,100,200,South Africa,beta,684,7859.0,21.0,7838.0,29.752075
618,10000,100,200,United Kingdom,alpha,881,8791.0,94.0,8697.0,41.35693
619,10000,100,200,Brazil,gamma,601,8920.0,51.0,8869.0,35.395527
620,10000,100,200,United Kingdom,alpha,412,8625.0,97.0,8528.0,41.597008
621,10000,100,200,United Kingdom,alpha,886,9035.0,120.0,8915.0,41.379288
622,10000,100,200,Brazil,alpha,390,8753.0,52.0,8701.0,35.46575
623,10000,100,200,United Kingdom,delta,807,9393.0,164.0,9229.0,41.57334
624,10000,100,200,United Kingdom,gamma,487,9095.0,125.0,8970.0,41.421124
625,10000,100,200,South Africa,alpha,734,7966.0,28.0,7938.0,29.666344
626,10000,100,200,United Kingdom,alpha,699,8960.0,119.0,8841.0,41.425823
627,10000,100,200,India,delta,604,7958.0,26.0,7932.0,31.29382
628,10000,100,200,South Africa,beta,931,7826.0,20.0,7806.0,29.760813
629,10000,100,200,Brazil,delta,230,8232.0,33.0,8199.0,35.405396
630,10000,100,200,India,delta,885,7953.0,28.0,7925.0,30.574718
631,10000,100,200,Brazil,gamma,501,8706.0,47.0,8659.0,34.816452
632,10000,100,200,Brazil,gamma,203,9262.0,80.0,9182.0,35.15885
633,10000,100,200,United Kingdom,alpha,701,8631.0,94.0,8537.0,41.657867
634,10000,100,200,United Kingdom,beta,878,8496.0,101.0,8395.0,41.136482
635,10000,100,200,United Kingdom,alpha,200,8708.0,101.0,8607.0,41.707645
636,10000,100,200,South Africa,beta,559,7580.0,22.0,7558.0,29.96999
637,10000,100,200,United Kingdom,alpha,905,8679.0,98.0,8581.0,41.50148
638,10000,100,200,India,delta,678,9273.0,56.0,9217.0,30.773872
639,10000,100,200,Brazil,gamma,791,9373.0,80.0,9293.0,35.316654
640,10000,100,200,Brazil,gamma,963,9338.0,66.0,9272.0,34.902756
641,10000,100,200,South Africa,beta,858,8009.0,34.0,7975.0,29.668243
642,10000,100,200,Brazil,gamma,767,8260.0,37.0,8223.0,35.309845
643,10000,100,200,India,delta,8,8411.0,30.0,8381.0,30.981466
644,10000,100,200,Brazil,gamma,569,8238.0,44.0,8194.0,35.196262
645,10000,100,200,Brazil,gamma,375,8908.0,54.0,8854.0,34.933083
646,10000,100,200,United Kingdom,gamma,130,8830.0,98.0,8732.0,41.044636
647,10000,100,200,United Kingdom,alpha,494,8576.0,92.0,8484.0,40.972908
648,10000,100,200,United Kingdom,alpha,679,8505.0,89.0,8416.0,41.15885
649,10000,100,200,United Kingdom,alpha,985,8585.0,104.0,8481.0,41.840076
650,10000,100,200,South Africa,beta,868,7912.0,20.0,7892.0,30.0424
651,10000,100,200,Brazil,gamma,858,9066.0,58.0,9008.0,35.0406
652,10000,100,200,South Africa,beta,281,7874.0,24.0,7850.0,29.708376
653,10000,100,200,India,delta,557,9272.0,66.0,9206.0,31.313093
654,10000,100,200,United Kingdom,alpha,255,8582.0,90.0,8492.0,40.960236
655,10000,100,200,India,delta,344,8765.0,43.0,8722.0,31.502766
656,10000,100,200,United Kingdom,delta,248,8582.0,109.0,8473.0,41.590355
657,10000,100,200,Brazil,gamma,65,9393.0,81.0,9312.0,35.335342
658,10000,100,200,South Africa,beta,944,7794.0,21.0,7773.0,29.567371
659,10000,100,200,India,delta,523,8414.0,13.0,8401.0,30.974428
660,10000,100,200,India,delta,801,8031.0,29.0,8002.0,31.129738
661,10000,100,200,Brazil,gamma,183,8488.0,49.0,8439.0,34.930893
662,10000,100,200,Brazil,gamma,736,8288.0,56.0,8232.0,35.193886
663,10000,100,200,Brazil,gamma,336,8344.0,41.0,8303.0,35.407673
664,10000,100,200,India,delta,755,7926.0,21.0,7905.0,31.299515
665,10000,100,200,Brazil,delta,315,8219.0,37.0,8182.0,35.10665
666,10000,100,200,India,alpha,5,8370.0,26.0,8344.0,31.577757
667,10000,100,200,Brazil,gamma,904,8337.0,45.0,8292.0,35.216488
668,10000,100,200,South Africa,delta,396,7666.0,15.0,7651.0,29.482378
669,10000,100,200,United Kingdom,alpha,190,8747.0,105.0,8642.0,41.68145
670,10000,100,200,United Kingdom,alpha,553,8486.0,116.0,8370.0,41.429268
671,10000,100,200,Brazil,alpha,735,8707.0,45.0,8662.0,35.252476
672,10000,100,200,India,delta,509,7919.0,21.0,7898.0,31.008516
673,10000,100,200,India,delta,596,8090.0,37.0,8053.0,30.95847
674,10000,100,200,United Kingdom,alpha,790,8567.0,76.0,8491.0,41.16715
675,10000,100,200,India,delta,999,9219.0,59.0,9160.0,30.779737
676,10000,100,200,South Africa,beta,499,7929.0,21.0,7908.0,29.813238
677,10000,100,200,Brazil,gamma,783,8679.0,54.0,8625.0,35.1977
678,10000,100,200,India,delta,834,8927.0,36.0,8891.0,31.115044
679,10000,100,200,Brazil,gamma,552,8839.0,56.0,8783.0,35.327763
680,10000,100,200,India,delta,572,8920.0,45.0,8875.0,31.314095
681,10000,100,200,India,delta,152,9247.0,53.0,9194.0,31.218481
682,10000,100,200,South Africa,beta,562,7767.0,22.0,7745.0,29.552862
683,10000,100,200,United Kingdom,alpha,819,8810.0,116.0,8694.0,41.380093
684,10000,100,200,South Africa,beta,92,7917.0,22.0,7895.0,29.902971
685,10000,100,200,South Africa,beta,545,7665.0,19.0,7646.0,29.614637
686,10000,100,200,South Africa,gamma,448,8945.0,26.0,8919.0,29.561937
687,10000,100,200,Brazil,beta,728,8297.0,37.0,8260.0,35.10334
688,10000,100,200,India,gamma,141,8220.0,38.0,8182.0,31.311663
689,10000,100,200,South Africa,beta,891,7755.0,19.0,7736.0,29.848913
690,10000,100,200,South Africa,beta,920,8015.0,29.0,7986.0,30.003628
691,10000,100,200,India,delta,192,8509.0,33.0,8476.0,31.368475
692,10000,100,200,United Kingdom,alpha,945,8654.0,95.0,8559.0,41.58726
693,10000,100,200,Brazil,gamma,706,8701.0,62.0,8639.0,35.200726
694,10000,100,200,United Kingdom,alpha,980,9034.0,102.0,8932.0,41.646904
695,10000,100,200,United Kingdom,alpha,596,8673.0,88.0,8585.0,41.12157
696,10000,100,200,India,beta,509,7919.0,21.0,7898.0,31.008516
697,10000,100,200,United Kingdom,alpha,121,8740.0,101.0,8639.0,41.583233
698,10000,100,200,South Africa,beta,814,7550.0,22.0,7528.0,29.819746
699,10000,100,200,Brazil,gamma,458,9235.0,71.0,9164.0,35.444763
700,10000,100,200,India,delta,919,8887.0,42.0,8845.0,31.060041
701,10000,100,200,South Africa,beta,662,7872.0,17.0,7855.0,29.677956
702,10000,100,200,India,delta,365,8643.0,39.0,8604.0,31.300406
703,10000,100,200,South Africa,beta,977,7663.0,17.0,7646.0,29.710825
704,10000,100,200,United Kingdom,alpha,314,8682.0,88.0,8594.0,41.495205
705,10000,100,200,Brazil,gamma,534,9029.0,62.0,8967.0,35.263233
706,10000,100,200,United Kingdom,beta,681,8615.0,84.0,8531.0,41.37503
707,10000,100,200,Brazil,gamma,353,8341.0,58.0,8283.0,35.036583
708,10000,100,200,Brazil,gamma,951,8738.0,50.0,8688.0,35.20977
709,10000,100,200,India,alpha,417,8381.0,22.0,8359.0,31.07655
710,10000,100,200,India,delta,890,9342.0,64.0,9278.0,30.937157
711,10000,100,200,South Africa,beta,597,7650.0,21.0,7629.0,29.72181
712,10000,100,200,India,delta,604,7958.0,26.0,7932.0,31.29382
713,10000,100,200,Brazil,gamma,598,8304.0,32.0,8272.0,35.3996
714,10000,100,200,South Africa,beta,908,7922.0,27.0,7895.0,29.865
715,10000,100,200,Brazil,gamma,90,9160.0,59.0,9101.0,35.173958
716,10000,100,200,Brazil,delta,657,8179.0,40.0,8139.0,35.045746
717,10000,100,200,United Kingdom,alpha,379,8595.0,89.0,8506.0,41.445774
718,10000,100,200,Brazil,gamma,578,8522.0,46.0,8476.0,35.370308
719,10000,100,200,Brazil,gamma,791,9373.0,80.0,9293.0,35.316654
720,10000,100,200,United Kingdom,delta,707,8907.0,136.0,8771.0,41.322845
721,10000,100,200,United Kingdom,alpha,411,8489.0,105.0,8384.0,41.42908
722,10000,100,200,Brazil,gamma,246,9220.0,80.0,9140.0,35.234673
723,10000,100,200,United Kingdom,alpha,840,8622.0,90.0,8532.0,41.613533
